"tip_label"	"accesion"	"taxid"	"taxname"
"'AF433174, Flavobacterium omnivorum, Flavobacterium omnivorum, (AF433174), AS 1.2747; JCM 11313 T'"	"AF433174"	"178355"	"Flavobacterium omnivorum"
"'HQ436466, Flavobacterium xueshanense, Flavobacterium xueshanense, (HQ436466), Sr22 T'"	"HQ436466"	"935223"	"Flavobacterium xueshanense"
"'MK346155, Flavobacterium bomense, Flavobacterium bomense, (MK346155), RB1N8 T'"	"MK346155"	"2497483"	"Flavobacterium bomense"
"'MK272781, Flavobacterium caseinilyticum, Flavobacterium caseinilyticum, (MK272781), AT-3-2 T'"	"MK272781"	"2541732"	"Flavobacterium caseinilyticum"
"'MK272780, Flavobacterium sandaracinum, Flavobacterium sandaracinum, (MK272780), LB-D12 T'"	"MK272780"	"2541733"	"Flavobacterium sandaracinum"
"'AB680727, Flavobacterium xanthum, Flavobacterium xanthum, (AB680727), NBRC 14972 T'"	"AB680727"	"69322"	"Flavobacterium xanthum"
"'AJ585428, Flavobacterium psychrolimnae, Flavobacterium psychrolimnae, (AJ585428), LMG 22018 T'"	"AJ585428"	"249351"	"Flavobacterium psychrolimnae"
"'AB075230, Flavobacterium limicola, Flavobacterium limicola, (AB075230), ST-82 T'"	"AB075230"	"180441"	"Flavobacterium limicola"
"'EU036219, Flavobacterium tiangeerense, Flavobacterium tiangeerense, (EU036219), 0563 T'"	"EU036219"	"459471"	"Flavobacterium tiangeerense"
"'AM177616, Flavobacterium reichenbachii, Flavobacterium reichenbachii, (AM177616), WB 3.2-61 T'"	"AM177616"	"362418"	"Flavobacterium reichenbachii"
"'KX672808, Flavobacterium olei, Flavobacterium olei, (KX672808), R-10-9 T'"	"KX672808"	"1886782"	"Flavobacterium olei"
"'AB078060, Flavobacterium psychrophilum, Flavobacterium psychrophilum, (AB078060), IFO 15942 T'"	"AB078060"	"96345"	"Flavobacterium psychrophilum"
"'AM934651, Flavobacterium swingsii, Flavobacterium swingsii, (AM934651), WB2.3-68 T'"	"AM934651"	"498292"	"Flavobacterium swingsii"
"'KX505859, Flavobacterium chuncheonense, Flavobacterium chuncheonense, (KX505859), IMCC26013 T'"	"KX505859"	"2026653"	"Flavobacterium chuncheonense"
"'MK346170, Flavobacterium restrictum, Flavobacterium restrictum, (MK346170), LB1R34 T'"	"MK346170"	"2594428"	"Flavobacterium restrictum"
"'GQ148878, Flavobacterium myungsuense, Flavobacterium myungsuense, (GQ148878), HMD1033 T'"	"GQ148878"	"651823"	"Flavobacterium myungsuense"
"'MH168565, Flavobacterium nackdongense, Flavobacterium nackdongense, (MH168565), GS13 T'"	"MH168565"	"2547394"	"Flavobacterium nackdongense"
"'MK346163, Flavobacterium franklandianum, Flavobacterium franklandianum, (MK346163), LB3P56 T'"	"MK346163"	"2594430"	"Flavobacterium franklandianum"
"'EU109724, Flavobacterium fluvii, Flavobacterium fluvii, (EU109724), H7 T'"	"EU109724"	"468056"	"Flavobacterium fluvii"
"'MK272783, Flavobacterium cellulosilyticum, Flavobacterium cellulosilyticum, (MK272783), AR-3-4 T'"	"MK272783"	"2541731"	"Flavobacterium cellulosilyticum"
"'KX505863, Flavobacterium lacicola, Flavobacterium lacicola, (KX505863), IMCC25901 T'"	"KX505863"	"2026655"	"Flavobacterium lacicola"
"'GQ144413, Flavobacterium yonginense, Flavobacterium yonginense, (GQ144413), HMD1001 T'"	"GQ144413"	"649100"	"Flavobacterium yonginense"
"'KX061439, Flavobacterium soyangense, Flavobacterium soyangense, (KX061439), IMCC26223 T'"	"KX061439"	"2023265"	"Flavobacterium soyangense"
"'KX505860, Flavobacterium luteum, Flavobacterium luteum, (KX505860), IMCC26026 T'"	"KX505860"	"2026654"	"Flavobacterium luteum"
"'MF156858, Flavobacterium psychrotolerans, Flavobacterium psychrotolerans, (MF156858), RB1R5 T'"	"MF156858"	"2169410"	"Flavobacterium psychrotolerans"
"'AY581115, Flavobacterium segetis, Flavobacterium segetis, (AY581115), AT1048 T'"	"AY581115"	"271157"	"Flavobacterium segetis"
"'U85887, Flavobacterium tegetincola, Flavobacterium tegetincola, (U85887), A103 T'"	"U85887"	"150172"	"Flavobacterium tegetincola"
"'AJ557886, Flavobacterium degerlachei, Flavobacterium degerlachei, (AJ557886), LMG 21915 T'"	"AJ557886"	"229203"	"Flavobacterium degerlachei"
"'U85889, Flavobacterium gillisiae, Flavobacterium gillisiae, (U85889), IC001 T'"	"U85889"	"150146"	"Flavobacterium gillisiae"
"'MK272784, Flavobacterium hiemivividum, Flavobacterium hiemivividum, (MK272784), TSA-D2 T'"	"MK272784"	"2541734"	"Flavobacterium hiemivividum"
"'AJ557888, Flavobacterium micromati, Flavobacterium micromati, (AJ557888), LMG 21919 T'"	"AJ557888"	"229205"	"Flavobacterium micromati"
"'FM163401, Flavobacterium antarcticum, Flavobacterium antarcticum, (FM163401), DSM19726 T'"	"FM163401"	"1111730"	"Flavobacterium antarcticum"
"'KX911210, Flavobacterium phocarum, Flavobacterium phocarum, (KX911210), SE14 T'"	"KX911210"	"2065192"	"Flavobacterium phocarum"
"'LC315200, Flavobacterium knui, Flavobacterium knui, (LC315200), 2-56 T'"	"LC315200"	"2025316"	"Flavobacterium knui"
"'KF499995, Flavobacterium paronense, Flavobacterium paronense, (KF499995), KNUS1 T'"	"KF499995"	"1392775"	"Flavobacterium paronense"
"'GU295972, Flavobacterium cheonhonense, Flavobacterium cheonhonense, (GU295972), ARSA-15 T'"	"GU295972"	"706185"	"Flavobacterium cheonhonense"
"'MH168564, Flavobacterium sangjuense, Flavobacterium sangjuense, (MH168564), GS03 T'"	"MH168564"	"2518177"	"Flavobacterium sangjuense"
"'FJ593904, Flavobacterium macrobrachii, Flavobacterium macrobrachii, (FJ593904), an-8 T'"	"FJ593904"	"591204"	"Flavobacterium macrobrachii"
"'KX268610, Flavobacterium solisilvae, Flavobacterium solisilvae, (KX268610), SE-s27 T'"	"KX268610"	"1852019"	"Flavobacterium solisilvae"
"'MN559947, Flavobacterium phycosphaerae, Flavobacterium phycosphaerae, (MN559947), MK012 T'"	"MN559947"	"2697515"	"Flavobacterium phycosphaerae"
"'GU295970, Flavobacterium dankookense, Flavobacterium dankookense, (GU295970), ARSA-19 T'"	"GU295970"	"706186"	"Flavobacterium dankookense"
"'MK272785, Flavobacterium silvisoli, Flavobacterium silvisoli, (MK272785), RD-2-33 T'"	"MK272785"	"2529433"	"Flavobacterium silvisoli"
"'KP744923, Flavobacterium buctense, Flavobacterium buctense, (KP744923), T7 T'"	"KP744923"	"1648146"	"Flavobacterium buctense"
"'GU295971, Flavobacterium chungnamense, Flavobacterium chungnamense, (GU295971), ARSA-103 T'"	"GU295971"	"706182"	"Flavobacterium chungnamense"
"'GU295967, Flavobacterium koreense, Flavobacterium koreense, (GU295967), ARSA-42 T'"	"GU295967"	"706187"	"Flavobacterium koreense"
"'AM230485, Flavobacterium aquatile, Flavobacterium aquatile, (AM230485), DSM 1132 T'"	"AM230485"	"245"	"Flavobacterium aquatile"
"'GU295968, Flavobacterium cheonanense, Flavobacterium cheonanense, (GU295968), ARSA-108 T'"	"GU295968"	"706183"	"Flavobacterium cheonanense"
"'KJ873109, Flavobacterium endophyticum, Flavobacterium endophyticum, (KJ873109), 522 T'"	"KJ873109"	"1540163"	"Flavobacterium endophyticum"
"'KR047732, Flavobacterium gossypii, Flavobacterium gossypii, (KR047732), JM-222 T'"	"KR047732"	"1646119"	"Flavobacterium gossypii"
"'KT239020, Flavobacterium kingsejongi, Flavobacterium kingsejongi, (KT239020), WV39 T'"	"KT239020"	"1678728"	"Flavobacterium kingsejongi"
"'MH019224, Flavobacterium dasani, Flavobacterium dasani, (MH019224), PLR-18-3 T'"	"MH019224"	"2715405"	"Flavobacterium dasani"
"'MK245972, Flavobacterium macacae, Flavobacterium macacae, (MK245972), YIM 102600 T'"	"MK245972"	"2488993"	"Flavobacterium macacae"
"'KX911209, Flavobacterium ardleyense, Flavobacterium ardleyense, (KX911209), A2-1 T'"	"KX911209"	"2038737"	"Flavobacterium ardleyense"
"'JQ002654, Flavobacterium noncentrifugens, Flavobacterium noncentrifugens, (JQ002654), R-HLS-17 T'"	"JQ002654"	"1128970"	"Flavobacterium noncentrifugens"
"'KF726983, Flavobacterium qiangtangense, Flavobacterium qiangtangense, (KF726983), F3 T'"	"KF726983"	"1442595"	"Flavobacterium qiangtangense"
"'MH028244, Flavobacterium supellecticarium, Flavobacterium supellecticarium, (MH028244), CC-CTC003 T'"	"MH028244"	"2565924"	"Flavobacterium supellecticarium"
"'AJ440996, Flavobacterium gelidilacus, Flavobacterium gelidilacus, (AJ440996), LMG 21477 T'"	"AJ440996"	"1121891"	"Flavobacterium gelidilacus"
"'GQ370387, Flavobacterium ponti, Flavobacterium ponti, (GQ370387), GSW-R14 T'"	"GQ370387"	"665133"	"Flavobacterium ponti"
"'KU569908, Flavobacterium aurantiibacter, Flavobacterium aurantiibacter, (KU569908), TH167 T'"	"KU569908"	"2023067"	"Flavobacterium aurantiibacter"
"'MH547406, Flavobacterium celericrescens, Flavobacterium celericrescens, (MH547406), TWA-26 T'"	"MH547406"	"2709780"	"Flavobacterium celericrescens"
"'EU423319, \"Flavobacterium sasangense\", \"Flavobacterium sasangense\", (EU423319), YC6274 T'"	"EU423319"	"503361"	"Flavobacterium sasangense"
"'MW130896, Flavobacterium proteolyticum, Flavobacterium proteolyticum, (MW130896), 1Y8A T'"	"MW130896"	"2911683"	"Flavobacterium proteolyticum"
"'HE995762, Flavobacterium aquaticum, Flavobacterium aquaticum, (HE995762), JC164 T'"	"HE995762"	"1236486"	"Flavobacterium aquaticum"
"'EF126993, Flavobacterium cucumis, Flavobacterium cucumis, (EF126993), R2A45-3 T'"	"EF126993"	"416016"	"Flavobacterium cucumis"
"'AB682144, Flavobacterium cheniae, Flavobacterium cheniae, (AB682144), NBRC 103934 T'"	"AB682144"	"295428"	"Flavobacterium cheniae"
"'MW417108, Flavobacterium bernardetii, Flavobacterium bernardetii, (MW417108), F-372 T'"	"MW417108"	"2813823"	"Flavobacterium bernardetii"
"'DQ889724, Flavobacterium terrigena, Flavobacterium terrigena, (DQ889724), DS-20 T'"	"DQ889724"	"402734"	"Flavobacterium terrigena"
"'DQ372982, Flavobacterium croceum, Flavobacterium croceum, (DQ372982), EMB47 T'"	"DQ372982"	"370975"	"Flavobacterium croceum"
"'GQ988780, Flavobacterium haoranii, Flavobacterium haoranii, (GQ988780), LQY-7 T'"	"GQ988780"	"683124"	"Flavobacterium haoranii"
"'KY885161, Flavobacterium sediminis, Flavobacterium sediminis, (KY885161), MEBiC07310 T'"	"KY885161"	"2201181"	"Flavobacterium sediminis"
"'AB795015, Flavobacterium urocaniciphilum, Flavobacterium urocaniciphilum, (AB795015), YIT 12746 T'"	"AB795015"	"1299341"	"Flavobacterium urocaniciphilum"
"'HE774682, Flavobacterium indicum, Flavobacterium indicum, (HE774682), GPTSA100-9 T'"	"HE774682"	"1094466"	"Flavobacterium indicum"
"'MF595513, Flavobacterium sediminilitoris, Flavobacterium sediminilitoris, (MF595513), YSM-43 T'"	"MF595513"	"2024526"	"Flavobacterium sediminilitoris"
"'KY612936, Flavobacterium aquimarinum, Flavobacterium aquimarinum, (KY612936), Dol 15-39 T'"	"KY612936"	"2315887"	"Flavobacterium aquimarinum"
"'KJ957195, Flavobacterium jejuense, Flavobacterium jejuense, (KJ957195), EC11 T'"	"KJ957195"	"1544455"	"Flavobacterium jejuense"
"'JF317279, Flavobacterium jumunjinense, Flavobacterium jumunjinense, (JF317279), HME7102 T'"	"JF317279"	"998845"	"Flavobacterium jumunjinense"
"'KT900246, Flavobacterium profundi, Flavobacterium profundi, (KT900246), TP390 T'"	"KT900246"	"1774945"	"Flavobacterium profundi"
"'KC247342, Flavobacterium ahnfeltiae, Flavobacterium ahnfeltiae, (KC247342), KMM 6686 T'"	"KC247342"	"1265696"	"Flavobacterium ahnfeltiae"
"'AB973429, Flavobacterium maris, Flavobacterium maris, (AB973429), KMM 9535 T'"	"AB973429"	"1520671"	"Flavobacterium maris"
"'GU073293, Flavobacterium dongtanense, Flavobacterium dongtanense, (GU073293), LW30 T'"	"GU073293"	"686595"	"Flavobacterium dongtanense"
"'KU746271, Flavobacterium luticocti, Flavobacterium luticocti, (KU746271), xz20 T'"	"KU746271"	"1852971"	"Flavobacterium luticocti"
"'MF511809, Flavobacterium tibetense, Flavobacterium tibetense, (MF511809), YH5 T'"	"MF511809"	"2233533"	"Flavobacterium tibetense"
"'LN717318, Flavobacterium lacunae, Flavobacterium lacunae, (LN717318), AHQ-46 T'"	"LN717318"	"1591407"	"Flavobacterium lacunae"
"'LN849950, Flavobacterium verecundum, Flavobacterium verecundum, (LN849950), TTM-46 T'"	"LN849950"	"1655235"	"Flavobacterium verecundum"
"'LN849948, Flavobacterium brevivitae, Flavobacterium brevivitae, (LN849948), TTM-43 T'"	"LN849948"	"1655233"	"Flavobacterium brevivitae"
"'LT555403, Flavobacterium amniphilum, Flavobacterium amniphilum, (LT555403), KYPY10 T'"	"LT555403"	"1834035"	"Flavobacterium amniphilum"
"'MG597186, Flavobacterium amnicola, Flavobacterium amnicola, (MG597186), LLJ-11 T'"	"MG597186"	"2506422"	"Flavobacterium amnicola"
"'JQ349044, Flavobacterium hankyongi, Flavobacterium hankyongi, (JQ349044), KTce-4 T'"	"JQ349044"	"1176532"	"Flavobacterium hankyongi"
"'KM576853, Flavobacterium vireti, Flavobacterium vireti, (KM576853), THG-SM1 T'"	"KM576853"	"1582803"	"Flavobacterium vireti"
"'EF117329, Flavobacterium terrae, Flavobacterium terrae, (EF117329), R2A1-13 T'"	"EF117329"	"415425"	"Flavobacterium terrae"
"'MW353013, Flavobacterium covae, Flavobacterium covae, (MW353013), AL-02-36 T'"	"MW353013"	"2906076"	"Flavobacterium covae"
"'MW353014, Flavobacterium davisii, Flavobacterium davisii, (MW353014), 90-106 T'"	"MW353014"	"2906077"	"Flavobacterium davisii"
"'AB078047, Flavobacterium columnare, Flavobacterium columnare, (AB078047), IFO 15943 T'"	"AB078047"	"996"	"Flavobacterium columnare"
"'KX711894, Flavobacterium oreochromis, Flavobacterium oreochromis, (KX711894), Costa Rica 04-02-TN T'"	"KX711894"	"2906078"	"Flavobacterium oreochromis"
"'KX025140, Flavobacterium inkyongense, Flavobacterium inkyongense, (KX025140), IMCC27201 T'"	"KX025140"	"1960096"	"Flavobacterium inkyongense"
"'KT750335, Flavobacterium humicola, Flavobacterium humicola, (KT750335), UCM-46 T'"	"KT750335"	"1778668"	"Flavobacterium humicola"
"'KY031328, Flavobacterium flaviflagrans, Flavobacterium flaviflagrans, (KY031328), CB-3 T'"	"KY031328"	"2027552"	"Flavobacterium flaviflagrans"
"'DQ222428, Flavobacterium suncheonense, Flavobacterium suncheonense, (DQ222428), GH29-5 T'"	"DQ222428"	"350894"	"Flavobacterium suncheonense"
"'MG712774, Flavobacterium zaozhuangense, Flavobacterium zaozhuangense, (MG712774), ZZ-8 T'"	"MG712774"	"2292701"	"Flavobacterium zaozhuangense"
"'KU052688, Flavobacterium pedocola, Flavobacterium pedocola, (KU052688), UCM-R36 T'"	"KU052688"	"1778664"	"Flavobacterium pedocola"
"'KU052686, Flavobacterium fulvum, Flavobacterium fulvum, (KU052686), UCM-R15 T'"	"KU052686"	"1778662"	"Flavobacterium fulvum"
"'AB682226, Flavobacterium cauense, Flavobacterium cauense, (AB682226), NBRC 104929 T'"	"AB682226"	"1341154"	"Flavobacterium cauense"
"'DQ021903, Flavobacterium saliperosum, Flavobacterium saliperosum, (DQ021903), AS 1.3801 T'"	"DQ021903"	"329186"	"Flavobacterium saliperosum"
"'JQ928688, Flavobacterium limnosediminis, Flavobacterium limnosediminis, (JQ928688), JC2902 T'"	"JQ928688"	"1341181"	"Flavobacterium limnosediminis"
"'JN790956, Flavobacterium enshiense, Flavobacterium enshiense, (JN790956), DK69 T'"	"JN790956"	"1107311"	"Flavobacterium enshiense"
"'MH729075, Flavobacterium ichthyis, Flavobacterium ichthyis, (MH729075), NST-5 T'"	"MH729075"	"2698827"	"Flavobacterium ichthyis"
"'EF424395, Flavobacterium lindanitolerans, Flavobacterium lindanitolerans, (EF424395), IP10 T'"	"EF424395"	"1161100"	"Flavobacterium lindanitolerans"
"'AB795014, Flavobacterium longum, Flavobacterium longum, (AB795014), YIT 12745 T'"	"AB795014"	"1299340"	"Flavobacterium longum"
"'AB682162, Flavobacterium caeni, Flavobacterium caeni, (AB682162), NBRC 104239 T'"	"AB682162"	"490189"	"Flavobacterium caeni"
"'MN061042, Flavobacterium microcysteis, Flavobacterium microcysteis, (MN061042), MaA-Y11 T'"	"MN061042"	"2596891"	"Flavobacterium microcysteis"
"'KX268611, Flavobacterium silvaticum, Flavobacterium silvaticum, (KX268611), SE-s28 T'"	"KX268611"	"1852020"	"Flavobacterium silvaticum"
"'MW038835, Flavobacterium selenitireducens, Flavobacterium selenitireducens, (MW038835), D33 T'"	"MW038835"	"2722704"	"Flavobacterium selenitireducens"
"'DQ372981, Flavobacterium filum, Flavobacterium filum, (DQ372981), EMB34 T'"	"DQ372981"	"1121889"	"Flavobacterium filum"
"'KC969641, Flavobacterium lacus, Flavobacterium lacus, (KC969641), NP180 T'"	"KC969641"	"1353778"	"Flavobacterium lacus"
"'MF801369, Flavobacterium piscinae, Flavobacterium piscinae, (MF801369), ICH-30 T'"	"MF801369"	"239"	"Flavobacterium piscinae"
"'KT985058, Flavobacterium orientale, Flavobacterium orientale, (KT985058), SP3 T'"	"KT985058"	"1756020"	"Flavobacterium orientale"
"'JN873147, Flavobacterium fontis, Flavobacterium fontis, (JN873147), MIC3010 T'"	"JN873147"	"1124188"	"Flavobacterium fontis"
"'JQ029111, Flavobacterium squillarum, Flavobacterium squillarum, (JQ029111), CMJ-5 T'"	"JQ029111"	"1119057"	"Flavobacterium squillarum"
"'MG597180, Flavobacterium stagni, Flavobacterium stagni, (MG597180), WWJ-16 T'"	"MG597180"	"2506421"	"Flavobacterium stagni"
"'JN712178, Flavobacterium aciduliphilum, Flavobacterium aciduliphilum, (JN712178), JJ013 T'"	"JN712178"	"1101402"	"Flavobacterium aciduliphilum"
"'JX548325, Flavobacterium yanchengense, Flavobacterium yanchengense, (JX548325), hg T'"	"JX548325"	"1241321"	"Flavobacterium yanchengense"
"'KT215492, Flavobacterium lutivivi, Flavobacterium lutivivi, (KT215492), HQQ T'"	"KT215492"	"1677894"	"Flavobacterium lutivivi"
"'AM934666, Flavobacterium subsaxonicum, Flavobacterium subsaxonicum, (AM934666), WB4.1-42 T'"	"AM934666"	"426226"	"Flavobacterium subsaxonicum"
"'MN134563, Flavobacterium zepuense, Flavobacterium zepuense, (MN134563), ZT4R6 T'"	"MN134563"	"2593302"	"Flavobacterium zepuense"
"'AM934661, Flavobacterium rivuli, Flavobacterium rivuli, (AM934661), WB3.3-2 T'"	"AM934661"	"498301"	"Flavobacterium rivuli"
"'MH209250, Flavobacterium cerinum, Flavobacterium cerinum, (MH209250), 1E403 T'"	"MH209250"	"2502784"	"Flavobacterium cerinum"
"'MZ150218, Flavobacterium coralii, Flavobacterium coralii, (MZ150218), D11R37T'"	"MZ150218"	"2838017"	"Flavobacterium coralii"
"'JX066803, Flavobacterium hauense, Flavobacterium hauense, (JX066803), BX12 T'"	"JX066803"	"1204512"	"Flavobacterium hauense"
"'MF538728, Flavobacterium edaphi, Flavobacterium edaphi, (MF538728), DMN11 T'"	"MF538728"	"2898422"	"Flavobacterium edaphi"
"'KM089833, Flavobacterium suzhouense, Flavobacterium suzhouense, (KM089833), XIN-1 T'"	"KM089833"	"1529638"	"Flavobacterium suzhouense"
"'GQ245972, Flavobacterium beibuense, Flavobacterium beibuense, (GQ245972), F44-8 T'"	"GQ245972"	"1406840"	"Flavobacterium beibuense"
"'JF830803, Flavobacterium rakeshii, Flavobacterium rakeshii, (JF830803), FCS-5 T'"	"JF830803"	"1038845"	"Flavobacterium rakeshii"
"'MN310902, Flavobacterium alkalisoli, Flavobacterium alkalisoli, (MN310902), XS-5 T'"	"MN310902"	"2602769"	"Flavobacterium alkalisoli"
"'MN864570, Flavobacterium salilacus subsp. salilacus, Flavobacterium salilacus subsp. salilacus, (MN864570), SaA2.12 T'"	"MN864570"	"2545633"	"Flavobacterium salilacus subsp. salilacus"
"'MN864568, Flavobacterium salilacus subsp. altitudinum, Flavobacterium salilacus subsp. altitudinum, (MN864568), LaA7.5 T'"	"MN864568"	"2691899"	"Flavobacterium salilacus subsp. altitudinum"
"'KU529277, Flavobacterium arcticum, Flavobacterium arcticum, (KU529277), SM1502 T'"	"KU529277"	"1784713"	"Flavobacterium arcticum"
"'KT284905, Flavobacterium suaedae, Flavobacterium suaedae, (KT284905), G16-7 T'"	"KT284905"	"1767027"	"Flavobacterium suaedae"
"'JQ228532, Flavobacterium akiainvivens, Flavobacterium akiainvivens, (JQ228532), IK-1 T'"	"JQ228532"	"1202724"	"Flavobacterium akiainvivens"
"'LT703450, Flavobacterium niveum, Flavobacterium niveum, (LT703450), TAPW14 T'"	"LT703450"	"1932749"	"Flavobacterium niveum"
"'KY077157, Flavobacterium album, Flavobacterium album, (KY077157), HYN0059 T'"	"KY077157"	"1204512"	"Flavobacterium album"
"'KU569907, Flavobacterium cyanobacteriorum, Flavobacterium cyanobacteriorum, (KU569907), TH21 T'"	"KU569907"	"2022802"	"Flavobacterium cyanobacteriorum"
"'JN867054, Myroides aquimaris, Myroides aquimaris, (JN867054), SW105 T'"	"JN867054"	"1159016"	"Myroides aquimaris"
"'MN938143, Flavobacterium dauae, Flavobacterium dauae, (MN938143), TCH3-2T'"	"MN938143"	"1563479"	"Flavobacterium dauae"
"'MH744626, Flavobacterium baculatum, Flavobacterium baculatum, (MH744626), SNL9 T'"	"MH744626"	"2608000"	"Flavobacterium baculatum"
"'HQ329187, Flavobacterium ummariense, Flavobacterium ummariense, (HQ329187), DS-12 T'"	"HQ329187"	"913024"	"Flavobacterium ummariense"
"'MF405102, Flavobacterium naphthae, Flavobacterium naphthae, (MF405102), Brt-M T'"	"MF405102"	"2057005"	"Flavobacterium naphthae"
"'KU746272, Myroides cloacae, Myroides cloacae, (KU746272), wh15 T'"	"KU746272"	"1852970"	"Myroides cloacae"
"'JF825522, Myroides anatoliensis, Myroides anatoliensis, (JF825522), MK3 T'"	"JF825522"	"1017018"	"Myroides anatoliensis"
"'MK184532, Flavobacterium tangerinum, Flavobacterium tangerinum, (MK184532), YIM 102701-2 T'"	"MK184532"	"2488728"	"Flavobacterium tangerinum"
