"tip_label"	"accesion"	"taxid"	"taxname"	"old_tip_label"
"2493119"	"MG597278"	"2493119"	"Bifidobacterium xylocopae"	"'MG597278, Bifidobacterium xylocopae, Bifidobacterium xylocopae, (MG597278), XV2 T'"
"686666"	"EU127550"	"686666"	"Bombiscardovia coagulans"	"'EU127550, Bombiscardovia coagulans, Bombiscardovia coagulans, (EU127550), BLAPIII-AGV T'"
"327277"	"AY952449"	"327277"	"Bifidobacterium crudilactis"	"'AY952449, Bifidobacterium crudilactis, Bifidobacterium crudilactis, (AY952449), FR62/b/3 T'"
"218140"	"AY174108"	"218140"	"Bifidobacterium psychraerophilum"	"'AY174108, Bifidobacterium psychraerophilum, Bifidobacterium psychraerophilum, (AY174108), T16 T'"
"1653207"	"LN849254"	"1653207"	"Bifidobacterium aquikefiri"	"'LN849254, Bifidobacterium aquikefiri, Bifidobacterium aquikefiri, (LN849254), LMG 28769 T'"
"518643"	"AB433856"	"518643"	"Bifidobacterium mongoliense"	"'AB433856, Bifidobacterium mongoliense, Bifidobacterium mongoliense, (AB433856), YIT 10443 (= JCM 15461, = DSM 21395) T'"
"1121109"	"ATXM01000009"	"1121109"	"Bifidobacterium minimum"	"'ATXM01000009, Bifidobacterium minimum, Bifidobacterium minimum, (ATXM01000009), DSM 20102 T'"
"2493120"	"MG597282"	"2493120"	"Bifidobacterium aemilianum"	"'MG597282, Bifidobacterium aemilianum, Bifidobacterium aemilianum, (MG597282), XV10 T'"
"33905"	"GU361834"	"33905"	"Bifidobacterium thermophilum"	"'GU361834, Bifidobacterium thermophilum, Bifidobacterium thermophilum, (GU361834), KCTC 3225 T'"
"212365"	"AY148470"	"212365"	"Bifidobacterium porcinum"	"'AY148470, Bifidobacterium porcinum, Bifidobacterium porcinum, (AY148470), P3-14 T'"
"1121111"	"AUFI01000004"	"1121111"	"Bifidobacterium thermacidophilum"	"'AUFI01000004, Bifidobacterium thermacidophilum, Bifidobacterium thermacidophilum, (AUFI01000004), DSM 15837 T'"
"78343"	"D86190"	"78343"	"Bifidobacterium boum"	"'D86190, Bifidobacterium boum, Bifidobacterium boum, (D86190), JCM 1211 T'"
"1769423"	"KT343145"	"1769423"	"Bifidobacterium apri"	"'KT343145, Bifidobacterium apri, Bifidobacterium apri, (KT343145), RP115 T'"
"518635"	"D86182"	"518635"	"Bifidobacterium angulatum"	"'D86182, Bifidobacterium angulatum, Bifidobacterium angulatum, (D86182), ATCC 27535 T'"
"2675325"	"MN707967"	"2675325"	"Bifidobacterium erythrocebi"	"'MN707967, Bifidobacterium erythrocebi, Bifidobacterium erythrocebi, (MN707967), VB31  DSM 109960 T'"
"78345"	"GU361825"	"78345"	"Bifidobacterium merycicum"	"'GU361825, Bifidobacterium merycicum, Bifidobacterium merycicum, (GU361825), KCTC 3369 T'"
"2834432"	"MZ573303"	"2834432"	"Bifidobacterium pongonis"	"'MZ573303, Bifidobacterium pongonis, Bifidobacterium pongonis, (MZ573303), 64T4 T'"
"1437609"	"AB559503"	"1437609"	"Bifidobacterium callitrichos"	"'AB559503, Bifidobacterium callitrichos, Bifidobacterium callitrichos, (AB559503), AFB22-5 T'"
"2045439"	"MK722392"	"2045439"	"Bifidobacterium rousetti"	"'MK722392, Bifidobacterium rousetti, Bifidobacterium rousetti, (MK722392), RST9  T'"
"1630166"	"KP718941"	"1630166"	"Bifidobacterium hapali"	"'KP718941, Bifidobacterium hapali, Bifidobacterium hapali, (KP718941), MRM_5.9 T'"
"2809028"	"MZ573309"	"2809028"	"Bifidobacterium santillanense"	"'MZ573309, Bifidobacterium santillanense, Bifidobacterium santillanense, (MZ573309), 82T1 T'"
"566552"	"AB116294"	"566552"	"Bifidobacterium catenulatum"	"'AB116294, Bifidobacterium catenulatum, Bifidobacterium catenulatum, (AB116294), JCM 1194 T'"
"547043"	"D86187"	"547043"	"Bifidobacterium pseudocatenulatum"	"'D86187, Bifidobacterium pseudocatenulatum, Bifidobacterium pseudocatenulatum, (D86187), JCM 1200 T'"
"78346"	"GU361831"	"78346"	"Bifidobacterium ruminantium"	"'GU361831, Bifidobacterium ruminantium, Bifidobacterium ruminantium, (GU361831), KCTC 3425 T'"
"367928"	"AP009256"	"367928"	"Bifidobacterium adolescentis"	"'AP009256, Bifidobacterium adolescentis, Bifidobacterium adolescentis, (AP009256), ATCC 15703 T'"
"1454229"	"KF990498"	"1454229"	"Bifidobacterium faecale"	"'KF990498, Bifidobacterium faecale, Bifidobacterium faecale, (KF990498), CU3-7 T'"
"1150423"	"D86183"	"1150423"	"Bifidobacterium dentium"	"'D86183, Bifidobacterium dentium, Bifidobacterium dentium, (D86183), ATCC 27534 T'"
"1150460"	"AB425276"	"1150460"	"Bifidobacterium catenulatum subsp. kashiwanohense"	"'AB425276, Bifidobacterium catenulatum subsp. kashiwanohense, Bifidobacterium catenulatum subsp. kashiwanohense, (AB425276), HM2-2 T'"
"2650774"	"MN443772"	"2650774"	"Bifidobacterium leontopitheci"	"'MN443772, Bifidobacterium leontopitheci, Bifidobacterium leontopitheci, (MN443772), CCUG 73786 T'"
"1630179"	"KP718960"	"1630179"	"Bifidobacterium jacchi"	"'KP718960, Bifidobacterium jacchi, Bifidobacterium jacchi, (KP718960), MRM 9.03 T'"
"2834433"	"MZ573304"	"2834433"	"Bifidobacterium saguinibicoloris"	"'MZ573304, Bifidobacterium saguinibicoloris, Bifidobacterium saguinibicoloris, (MZ573304), 79T10 T'"
"762211"	"AB559505"	"762211"	"Bifidobacterium stellenboschense"	"'AB559505, Bifidobacterium stellenboschense, Bifidobacterium stellenboschense, (AB559505), AFB23-3 T'"
"1798158"	"KU051447"	"1798158"	"Bifidobacterium ramosum"	"'KU051447, Bifidobacterium ramosum, Bifidobacterium ramosum, (KU051447), TRE M T'"
"1150461"	"AP012331"	"1150461"	"Bifidobacterium scardovii"	"'AP012331, Bifidobacterium scardovii, Bifidobacterium scardovii, (AP012331), JCM 12489 n[G] T'"
"1798157"	"KU051446"	"1798157"	"Bifidobacterium avesanii"	"'KU051446, Bifidobacterium avesanii, Bifidobacterium avesanii, (KU051446), TRE C T'"
"2562524"	"MK722394"	"2562524"	"Bifidobacterium vespertilionis"	"'MK722394, Bifidobacterium vespertilionis, Bifidobacterium vespertilionis, (MK722394), RST16  T'"
"2675322"	"MN707964"	"2675322"	"Bifidobacterium oedipodis"	"'MN707964, Bifidobacterium oedipodis, Bifidobacterium oedipodis, (MN707964), VB24 T'"
"1798155"	"KU051444"	"1798155"	"Bifidobacterium aerophilum"	"'KU051444, Bifidobacterium aerophilum, Bifidobacterium aerophilum, (KU051444), TRE 17 T'"
"1121112"	"AUCL01000024"	"1121112"	"Bifidobacterium tsurumiense"	"'AUCL01000024, Bifidobacterium tsurumiense, Bifidobacterium tsurumiense, (AUCL01000024), DSM 17777 T'"
"361854"	"NMWT01000000"	"361854"	"Bifidobacterium parmae"	"'NMWT01000000, Bifidobacterium parmae, Bifidobacterium parmae, (NMWT01000000), Uis4E T'"
"1329411"	"KC807989"	"1329411"	"Bifidobacterium aesculapii"	"'KC807989, Bifidobacterium aesculapii, Bifidobacterium aesculapii, (KC807989), MRM 3/1 T'"
"1435051"	"AB821293"	"1435051"	"Bifidobacterium moukalabense"	"'AB821293, Bifidobacterium moukalabense, Bifidobacterium moukalabense, (AB821293), JCM 18751 T'"
"2834434"	"MZ573306"	"2834434"	"Bifidobacterium simiiventris"	"'MZ573306, Bifidobacterium simiiventris, Bifidobacterium simiiventris, (MZ573306), 81T8 T'"
"2809027"	"MZ573308"	"2809027"	"Bifidobacterium amazonense"	"'MZ573308, Bifidobacterium amazonense, Bifidobacterium amazonense, (MZ573308), 82T18 T'"
"2834435"	"MZ573307"	"2834435"	"Bifidobacterium miconis"	"'MZ573307, Bifidobacterium miconis, Bifidobacterium miconis, (MZ573307), 82T10 T'"
"1437608"	"AB559506"	"1437608"	"Bifidobacterium biavatii"	"'AB559506, Bifidobacterium biavatii, Bifidobacterium biavatii, (AB559506), AFB23-4 T'"
"2306975"	"MK377255"	"2306975"	"Bifidobacterium goeldii"	"'MK377255, Bifidobacterium goeldii, Bifidobacterium goeldii, (MK377255), LMG 30939 T'"
"1681"	"U25952"	"1681"	"Bifidobacterium bifidum"	"'U25952, Bifidobacterium bifidum, Bifidobacterium bifidum, (U25952), KCTC 3202 T'"
"2675323"	"MN707965"	"2675323"	"Bifidobacterium moraviense"	"'MN707965, Bifidobacterium moraviense, Bifidobacterium moraviense, (MN707965), VB25  DSM 109958 T'"
"2792979"	"MH898658"	"2792979"	"Gardnerella swidsinskii"	"'MH898658, Gardnerella swidsinskii, Gardnerella swidsinskii, (MH898658), GS9838-1 T'"
"2792978"	"MH898660"	"2792978"	"Gardnerella leopoldii"	"'MH898660, Gardnerella leopoldii, Gardnerella leopoldii, (MH898660), UGent06.41 T'"
"2702"	"MH898664"	"2702"	"Gardnerella piotii"	"'MH898664, Gardnerella piotii, Gardnerella piotii, (MH898664), UGent18.01 T'"
"585528"	"M58744"	"585528"	"Gardnerella vaginalis"	"'M58744, Gardnerella vaginalis, Gardnerella vaginalis, (M58744), ATCC 14018 T'"
"1437606"	"FJ858736"	"1437606"	"Bifidobacterium bohemicum"	"'FJ858736, Bifidobacterium bohemicum, Bifidobacterium bohemicum, (FJ858736), JEMLUCVIII-4 T'"
"1505727"	"LK054489"	"1505727"	"Bifidobacterium commune"	"'LK054489, Bifidobacterium commune, Bifidobacterium commune, (LK054489), LMG 28292  R-52791 T'"
"1341695"	"HE582780"	"1341695"	"Bifidobacterium bombi"	"'HE582780, Bifidobacterium bombi, Bifidobacterium bombi, (HE582780), DSM 19703 T'"
"987066"	"HQ842704"	"987066"	"Pseudoscardovia radai"	"'HQ842704, Pseudoscardovia radai, Pseudoscardovia radai, (HQ842704), DPVI-TET3 T'"
"2306973"	"MK377257"	"2306973"	"Bifidobacterium callimiconis"	"'MK377257, Bifidobacterium callimiconis, Bifidobacterium callimiconis, (MK377257), LMG 30938 T'"
"1984871"	"NEWD01000000"	"1984871"	"Bifidobacterium vansinderenii"	"'NEWD01000000, Bifidobacterium vansinderenii, Bifidobacterium vansinderenii, (NEWD01000000), Tam10B T'"
"987063"	"HQ842701"	"987063"	"Pseudoscardovia suis"	"'HQ842701, Pseudoscardovia suis, Pseudoscardovia suis, (HQ842701), DPTE4 T'"
"1004583"	"JF519691"	"1004583"	"Neoscardovia arbecensis"	"'JF519691, Neoscardovia arbecensis, Neoscardovia arbecensis, (JF519691), PG10 T'"
"2045438"	"PEBI01000000"	"2045438"	"Bifidobacterium primatium"	"'PEBI01000000, Bifidobacterium primatium, Bifidobacterium primatium, (PEBI01000000), TRE 1 T'"
"2834436"	"MZ573310"	"2834436"	"Bifidobacterium pluvialisilvae"	"'MZ573310, Bifidobacterium pluvialisilvae, Bifidobacterium pluvialisilvae, (MZ573310), 82T24 T'"
"1630173"	"KP718959"	"1630173"	"Bifidobacterium catulorum"	"'KP718959, Bifidobacterium catulorum, Bifidobacterium catulorum, (KP718959), MRM 8.19 T'"
"2020964"	"NMWU01000000"	"2020964"	"Bifidobacterium margollesii"	"'NMWU01000000, Bifidobacterium margollesii, Bifidobacterium margollesii, (NMWU01000000), Uis1B T'"
"2045441"	"PEBK01000000"	"2045441"	"Bifidobacterium simiarum"	"'PEBK01000000, Bifidobacterium simiarum, Bifidobacterium simiarum, (PEBK01000000), TRI_7 T'"
"1630162"	"KP718951"	"1630162"	"Bifidobacterium tissieri"	"'KP718951, Bifidobacterium tissieri, Bifidobacterium tissieri, (KP718951), MRM_5.18 T'"
"1122228"	"AQXR01000010"	"1122228"	"Alloscardovia criceti"	"'AQXR01000010, Alloscardovia criceti, Alloscardovia criceti, (AQXR01000010), DSM 17774 T'"
"1160091"	"JQ363617"	"1160091"	"Alloscardovia macacae"	"'JQ363617, Alloscardovia macacae, Alloscardovia macacae, (JQ363617), M8 T'"
"2496842"	"MK614057"	"2496842"	"Alloscardovia theropitheci"	"'MK614057, Alloscardovia theropitheci, Alloscardovia theropitheci, (MK614057), GLDI4 T'"
"419015"	"AM419460"	"419015"	"Alloscardovia omnicolens"	"'AM419460, Alloscardovia omnicolens, Alloscardovia omnicolens, (AM419460), CCUG 31649 T'"
"1769421"	"KT343144"	"1769421"	"Alloscardovia venturai"	"'KT343144, Alloscardovia venturai, Alloscardovia venturai, (KT343144), MOZIV T'"
"864564"	"D89331"	"864564"	"Parascardovia denticolens"	"'D89331, Parascardovia denticolens, Parascardovia denticolens, (D89331), DSM 10105 T'"
"1150468"	"D89332"	"1150468"	"Scardovia inopinata"	"'D89332, Scardovia inopinata, Scardovia inopinata, (D89332), DSM 10107 T'"
"230143"	"AY278626"	"230143"	"Scardovia wiggsiae"	"'AY278626, Scardovia wiggsiae, Scardovia wiggsiae, (AY278626), C1A_55 T'"
"1630172"	"KP718961"	"1630172"	"Bifidobacterium myosotis"	"'KP718961, Bifidobacterium myosotis, Bifidobacterium myosotis, (KP718961), MRM_8.14 T'"
"1769422"	"KT343146"	"1769422"	"Galliscardovia ingluviei"	"'KT343146, Galliscardovia ingluviei, Galliscardovia ingluviei, (KT343146), RP51 T'"
"218139"	"AY174107"	"218139"	"Aeriscardovia aeriphila"	"'AY174107, Aeriscardovia aeriphila, Aeriscardovia aeriphila, (AY174107), T6 T'"
"234834"	"AY243343"	"234834"	"Brevibacterium permense"	"'AY243343, Brevibacterium permense, Brevibacterium permense, (AY243343), VKM Ac-2280 T'"
"2697565"	"KU560320"	"2697565"	"Brevibacterium limosum"	"'KU560320, Brevibacterium limosum, Brevibacterium limosum, (KU560320), MCCC 1A09961T'"
"31943"	"X83813"	"31943"	"Brevibacterium iodinum"	"'X83813, Brevibacterium iodinum, Brevibacterium iodinum, (X83813), DSM 2062T T'"
"358099"	"AM158906"	"358099"	"Brevibacterium oceani"	"'AM158906, Brevibacterium oceani, Brevibacterium oceani, (AM158906), BBH7 T'"
"1136497"	"LT629766"	"1136497"	"Brevibacterium siliguriense"	"'LT629766, Brevibacterium siliguriense, Brevibacterium siliguriense, (LT629766), DSM 23676 n[G] T'"
"1698"	"X76565"	"1698"	"Brevibacterium epidermidis"	"'X76565, Brevibacterium epidermidis, Brevibacterium epidermidis, (X76565), NCDO 2286 T'"
"1857024"	"KX356313"	"1857024"	"Brevibacterium sediminis"	"'KX356313, Brevibacterium sediminis, Brevibacterium sediminis, (KX356313), CGMCC 1.15472 T'"
"2761954"	"MT874851"	"2761954"	"Brevibacterium profundi"	"'MT874851, Brevibacterium profundi, Brevibacterium profundi, (MT874851), O1 T'"
"1703"	"X77451"	"1703"	"Brevibacterium linens"	"'X77451, Brevibacterium linens, Brevibacterium linens, (X77451), DSM 20425 T'"
"2697563"	"MN463008"	"2697563"	"Brevibacterium atlanticum"	"'MN463008, Brevibacterium atlanticum, Brevibacterium atlanticum, (MN463008), WO024 /type_materialtype strain of Brevibacterium atlanticumT'"
"234835"	"AY243344"	"234835"	"Brevibacterium antiquum"	"'AY243344, Brevibacterium antiquum, Brevibacterium antiquum, (AY243344), VKM Ac-2118 T'"
"273384"	"X76566"	"273384"	"Brevibacterium aurantiacum"	"'X76566, Brevibacterium aurantiacum, Brevibacterium aurantiacum, (X76566), NCDO 739 T'"
"260553"	"AJ620364"	"260553"	"Brevibacterium picturae"	"'AJ620364, Brevibacterium picturae, Brevibacterium picturae, (AJ620364), LMG 22061 T'"
"629680"	"LT629739"	"629680"	"Brevibacterium sandarakinum"	"'LT629739, Brevibacterium sandarakinum, Brevibacterium sandarakinum, (LT629739), DSM 22082 n[G] T'"
"1046555"	"JF937067"	"1046555"	"Brevibacterium ammoniilyticum"	"'JF937067, Brevibacterium ammoniilyticum, Brevibacterium ammoniilyticum, (JF937067), A1 T'"
"33889"	"X76564"	"33889"	"Brevibacterium casei"	"'X76564, Brevibacterium casei, Brevibacterium casei, (X76564), NCDO 2048 T'"
"225845"	"AY228463"	"225845"	"Brevibacterium celere"	"'AY228463, Brevibacterium celere, Brevibacterium celere, (AY228463), KMM 3637 T'"
"232444"	"AJ564859"	"232444"	"Brevibacterium sanguinis"	"'AJ564859, Brevibacterium sanguinis, Brevibacterium sanguinis, (AJ564859), CF63 T'"
"83828"	"Y17962"	"83828"	"Brevibacterium avium"	"'Y17962, Brevibacterium avium, Brevibacterium avium, (Y17962), NCFB 3055 T'"
"1007087"	"JF806518"	"1007087"	"Brevibacterium hankyongi"	"'JF806518, Brevibacterium hankyongi, Brevibacterium hankyongi, (JF806518), BS05 T'"
"418643"	"AM421807"	"418643"	"Brevibacterium marinum"	"'AM421807, Brevibacterium marinum, Brevibacterium marinum, (AM421807), HFW-26 T'"
"2683611"	"KY078840"	"2683611"	"Brevibacterium anseongense"	"'KY078840, Brevibacterium anseongense, Brevibacterium anseongense, (KY078840), Gsoil 188 T'"
"479117"	"EU086793"	"479117"	"Brevibacterium ravenspurgense"	"'EU086793, Brevibacterium ravenspurgense, Brevibacterium ravenspurgense, (EU086793), 20 T'"
"585530"	"ADNU01000076"	"585530"	"Brevibacterium mcbrellneri"	"'ADNU01000076, Brevibacterium mcbrellneri, Brevibacterium mcbrellneri, (ADNU01000076), ATCC 49030 T'"
"170994"	"AJ251463"	"170994"	"Brevibacterium paucivorans"	"'AJ251463, Brevibacterium paucivorans, Brevibacterium paucivorans, (AJ251463), CF 62 T'"
"199591"	"AJ488509"	"199591"	"Brevibacterium luteolum"	"'AJ488509, Brevibacterium luteolum, Brevibacterium luteolum, (AJ488509), CF87 T'"
"53364"	"AF133534"	"53364"	"Brevibacterium otitidis"	"'AF133534, Brevibacterium otitidis, Brevibacterium otitidis, (AF133534), UR Marseille 1998-67770 T'"
"1033736"	"JF824806"	"1033736"	"Brevibacterium senegalense"	"'JF824806, Brevibacterium senegalense, Brevibacterium senegalense, (JF824806), JC43 T'"
"946573"	"AB609748"	"946573"	"Brevibacterium yomogidense"	"'AB609748, Brevibacterium yomogidense, Brevibacterium yomogidense, (AB609748), MN-6-a T'"
"1262550"	"JX152779"	"1262550"	"Brevibacterium jeotgali"	"'JX152779, Brevibacterium jeotgali, Brevibacterium jeotgali, (JX152779), SJ5-8 T'"
"1121122"	"EF158852"	"1121122"	"Brevibacterium album"	"'EF158852, Brevibacterium album, Brevibacterium album, (EF158852), YIM 90718 T'"
"1403566"	"GU117109"	"1403566"	"Brevibacterium salitolerans"	"'GU117109, Brevibacterium salitolerans, Brevibacterium salitolerans, (GU117109), TRM 415 T'"
"366888"	"DQ344485"	"366888"	"Brevibacterium samyangense"	"'DQ344485, Brevibacterium samyangense, Brevibacterium samyangense, (DQ344485), SST-8 T'"
"2695267"	"MN865702"	"2695267"	"Brevibacterium rongguiense"	"'MN865702, Brevibacterium rongguiense, Brevibacterium rongguiense, (MN865702), 5221 T'"
"506594"	"EU484189"	"506594"	"Brevibacterium pityocampae"	"'EU484189, Brevibacterium pityocampae, Brevibacterium pityocampae, (EU484189), Tp12 T'"
"909936"	"HQ246162"	"909936"	"Brevibacterium daeguense"	"'HQ246162, Brevibacterium daeguense, Brevibacterium daeguense, (HQ246162), 2C6-41 T'"
"1280376"	"HF570029"	"1280376"	"Spelaeicoccus albus"	"'HF570029, Spelaeicoccus albus, Spelaeicoccus albus, (HF570029), d3-40 T'"
"1774748"	"KT728196"	"1774748"	"Sediminivirga luteola"	"'KT728196, Sediminivirga luteola, Sediminivirga luteola, (KT728196), F23 T'"
"930171"	"AM176541"	"930171"	"Pseudarthrobacter phenanthrenivorans"	"'AM176541, Pseudarthrobacter phenanthrenivorans, Pseudarthrobacter phenanthrenivorans, (AM176541), Sphe3 T'"
"1671"	"X83408"	"1671"	"Pseudarthrobacter oxydans"	"'X83408, Pseudarthrobacter oxydans, Pseudarthrobacter oxydans, (X83408), DSM 20119 T'"
"1676"	"X80741"	"1676"	"Pseudarthrobacter polychromogenes"	"'X80741, Pseudarthrobacter polychromogenes, Pseudarthrobacter polychromogenes, (X80741), DSM 20136 T'"
"158897"	"AF330692"	"158897"	"Pseudarthrobacter scleromae"	"'AF330692, Pseudarthrobacter scleromae, Pseudarthrobacter scleromae, (AF330692), YH-2001 T'"
"2823873"	"KT715739"	"2823873"	"Pseudarthrobacter albicanus"	"'KT715739, Pseudarthrobacter albicanus, Pseudarthrobacter albicanus, (KT715739), NJ-z5T'"
"121292"	"AF235091"	"121292"	"Pseudarthrobacter sulfonivorans"	"'AF235091, Pseudarthrobacter sulfonivorans, Pseudarthrobacter sulfonivorans, (AF235091), ALL; ATCC BAA-112; DSM 14002 T'"
"2697569"	"MN559964"	"2697569"	"Pseudarthrobacter psychrotolerans"	"'MN559964, Pseudarthrobacter psychrotolerans, Pseudarthrobacter psychrotolerans, (MN559964), YJ56 T'"
"861266"	"GU815139"	"861266"	"Pseudarthrobacter siccitolerans"	"'GU815139, Pseudarthrobacter siccitolerans, Pseudarthrobacter siccitolerans, (GU815139), 4J27 T'"
"452863"	"CP001341"	"452863"	"Pseudarthrobacter chlorophenolicus"	"'CP001341, Pseudarthrobacter chlorophenolicus, Pseudarthrobacter chlorophenolicus, (CP001341), A6 T'"
"728066"	"FN673551"	"728066"	"Pseudarthrobacter equi"	"'FN673551, Pseudarthrobacter equi, Pseudarthrobacter equi, (FN673551), IMMIB L-1606 T'"
"410837"	"AM409361"	"410837"	"Pseudarthrobacter defluvii"	"'AM409361, Pseudarthrobacter defluvii, Pseudarthrobacter defluvii, (AM409361), 4C1-a T'"
"369935"	"AB248526"	"369935"	"Pseudarthrobacter niigatensis"	"'AB248526, Pseudarthrobacter niigatensis, Pseudarthrobacter niigatensis, (AB248526), LC4 T'"
"993070"	"JF421614"	"993070"	"Pseudarthrobacter enclensis"	"'JF421614, Pseudarthrobacter enclensis, Pseudarthrobacter enclensis, (JF421614), NIO-1008 T'"
"291045"	"AB588633"	"291045"	"Arthrobacter psychrochitiniphilus"	"'AB588633, Arthrobacter psychrochitiniphilus, Arthrobacter psychrochitiniphilus, (AB588633), JCM 13874 T'"
"1664"	"JX949500"	"1664"	"Arthrobacter glacialis"	"'JX949500, Arthrobacter glacialis, Arthrobacter glacialis, (JX949500), HLT2-12-2 T'"
"656366"	"GQ227413"	"656366"	"Arthrobacter alpinus"	"'GQ227413, Arthrobacter alpinus, Arthrobacter alpinus, (GQ227413), S6-3 T'"
"92442"	"AF134179"	"92442"	"Arthrobacter psychrolactophilus"	"'AF134179, Arthrobacter psychrolactophilus, Arthrobacter psychrolactophilus, (AF134179), ATCC 700733 LTP [T] T'"
"670078"	"GQ406811"	"670078"	"Arthrobacter livingstonensis"	"'GQ406811, Arthrobacter livingstonensis, Arthrobacter livingstonensis, (GQ406811), LI2 T'"
"2026658"	"KY608092"	"2026658"	"Arthrobacter silviterrae"	"'KY608092, Arthrobacter silviterrae, Arthrobacter silviterrae, (KY608092), KIS14-16 T'"
"272161"	"AJ640198"	"272161"	"Arthrobacter stackebrandtii"	"'AJ640198, Arthrobacter stackebrandtii, Arthrobacter stackebrandtii, (AJ640198), CCM 2783 T'"
"748907"	"GU784867"	"748907"	"Arthrobacter cryoconiti"	"'GU784867, Arthrobacter cryoconiti, Arthrobacter cryoconiti, (GU784867), Cr6-08 T'"
"1120917"	"AQXM01000028"	"1120917"	"Acaricomes phytoseiuli"	"'AQXM01000028, Acaricomes phytoseiuli, Acaricomes phytoseiuli, (AQXM01000028), DSM 14247 T'"
