"node"	"taxid"	"n_labels"	"node_label"	"kingdom_taxid"	"phylum_taxid"	"class_taxid"	"order_taxid"	"family_taxid"	"genus_taxid"	"species_taxid"	"strain_taxid"
34609	"1649495"	1	"1649495"	"2"	"976"	"117743"	"200644"	"49546"	"1649495"	NA	NA
34613	"1524959"	1	"1524959"	"2"	"976"	"117743"	"200644"	"49546"	"1524959"	NA	NA
34619	"290174"	1	"290174"	"2"	"976"	"117743"	"200644"	"49546"	"290174"	NA	NA
34647	"326319"	1	"326319"	"2"	"976"	"117743"	"200644"	"49546"	"326319"	NA	NA
34655	"221065"	1	"221065"	"2"	"976"	"117743"	"200644"	"49546"	"221065"	NA	NA
34664	"237444"	1	"237444"	"2"	"976"	"117743"	"200644"	"49546"	"237444"	NA	NA
34670	"387658"	1	"387658"	"2"	"976"	"117743"	"200644"	"49546"	"387658"	NA	NA
34675	"1704230"	1	"1704230"	"2"	"976"	"117743"	"200644"	"49546"	"1704230"	NA	NA
34676	"1862153"	1	"1862153"	"2"	"976"	"117743"	"200644"	"49546"	"1862153"	NA	NA
34677	"2822394"	1	"2822394"	"2"	"976"	"117743"	"200644"	"49546"	"2822394"	NA	NA
34680	"232115"	1	"232115"	"2"	"976"	"117743"	"200644"	"49546"	"232115"	NA	NA
34683	"143222"	1	"143222"	"2"	"976"	"117743"	"200644"	"49546"	"143222"	NA	NA
34685	"292691"	1	"292691"	"2"	"976"	"117743"	"200644"	"49546"	"292691"	NA	NA
34715	"417127"	1	"417127"	"2"	"976"	"117743"	"200644"	"49546"	"417127"	NA	NA
34719	"561367"	1	"561367"	"2"	"976"	"117743"	"200644"	"49546"	"561367"	NA	NA
34721	"2058174"	1	"2058174"	"2"	"976"	"117743"	"200644"	"49546"	"2058174"	NA	NA
34723	"244698"	1	"244698"	"2"	"976"	"117743"	"200644"	"49546"	"244698"	NA	NA
34737	"83612"	1	"83612"	"2"	"976"	"117743"	"200644"	"49546"	"83612"	NA	NA
34757	"283735"	1	"283735"	"2"	"976"	"117743"	"200644"	"49546"	"283735"	NA	NA
34764	"1606872"	1	"1606872"	"2"	"976"	"117743"	"200644"	"49546"	"1606872"	NA	NA
34765	"363408"	1	"363408"	"2"	"976"	"117743"	"200644"	"49546"	"363408"	NA	NA
34770	"323273"	1	"323273"	"2"	"976"	"117743"	"200644"	"49546"	"363408"	"323273"	NA
34779	"153265"	1	"153265"	"2"	"976"	"117743"	"200644"	"49546"	"153265"	NA	NA
34800	"1016"	1	"1016"	"2"	"976"	"117743"	"200644"	"49546"	"1016"	NA	NA
34816	"1655196"	1	"1655196"	"2"	"976"	"117743"	"200644"	"49546"	"1655196"	NA	NA
34818	"561555"	1	"561555"	"2"	"976"	"117743"	"200644"	"49546"	"561555"	NA	NA
34819	"379068"	1	"379068"	"2"	"976"	"117743"	"200644"	"49546"	"379068"	NA	NA
34820	"1649489"	1	"1649489"	"2"	"976"	"117743"	"200644"	"49546"	"1649489"	NA	NA
34822	"1434045"	1	"1434045"	"2"	"976"	"117743"	"200644"	"49546"	"1434045"	NA	NA
34827	"76831"	1	"76831"	"2"	"976"	"117743"	"200644"	"49546"	"76831"	NA	NA
34843	"344881"	1	"344881"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"344881"	NA
34845	"1265740"	1	"1265740"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"1265740"	NA
34850	"871694"	1	"871694"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"871694"	NA
34875	"986"	1	"986"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"986"	NA
34938	"1114873"	1	"1114873"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"1114873"	NA
35071	"1204512"	1	"1204512"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"1204512"	NA
35085	"2898423"	1	"2898423"	"2"	"976"	"117743"	"200644"	"49546"	"237"	"2898423"	NA
35104	"76832"	1	"76832"	"2"	"976"	"117743"	"200644"	"49546"	"76831"	"76832"	NA
35111	"2762318"	1	"2762318"	"2"	"976"	"117743"	"200644"	"2762318"	NA	NA	NA
35117	"59732"	1	"59732"	"2"	"976"	"117743"	"200644"	"2762318"	"59732"	NA	NA
35118	"2782229"	1	"2782229"	"2"	"976"	"117743"	"200644"	"2762318"	"2782229"	NA	NA
35151	"452084"	1	"452084"	"2"	"976"	"117743"	"200644"	"2762318"	"59732"	"452084"	NA
35229	"2782231"	1	"2782231"	"2"	"976"	"117743"	"200644"	"2762318"	"2782231"	NA	NA
35246	"2907937"	1	"2907937"	"2"	"976"	"117743"	"200644"	"2762318"	"2907937"	NA	NA
35252	"34084"	1	"34084"	"2"	"976"	"117743"	"200644"	"2762318"	"34084"	NA	NA
35254	"501783"	1	"501783"	"2"	"976"	"117743"	"200644"	"2762318"	"501783"	NA	NA
35259	"59735"	1	"59735"	"2"	"976"	"117743"	"200644"	"2762318"	"59735"	NA	NA
35268	"944321"	1	"944321"	"2"	"976"	"117743"	"200644"	"2762318"	"944321"	NA	NA
35269	"308865"	1	"308865"	"2"	"976"	"117743"	"200644"	"2762318"	"308865"	NA	NA
35278	"59734"	1	"59734"	"2"	"976"	"117743"	"200644"	"2762318"	"59734"	NA	NA
35280	"2766734"	1	"2766734"	"2"	"976"	"117743"	"200644"	"2762318"	"2766734"	NA	NA
35285	"1013"	1	"1013"	"2"	"976"	"117743"	"200644"	"2762318"	"1013"	NA	NA
35286	"1572763"	1	"1572763"	"2"	"976"	"117743"	"200644"	"2762318"	"1572763"	NA	NA
35287	"1778601"	1	"1778601"	"2"	"976"	"117743"	"200644"	"2762318"	"1778601"	NA	NA
35292	"1853230"	1	"1853230"	"2"	"976"	"117743"	"200644"	"1853230"	NA	NA	NA
35295	"332102"	1	"332102"	"2"	"976"	"117743"	"200644"	"1853230"	"332102"	NA	NA
35299	"200473"	1	"200473"	"2"	"976"	"117743"	"200644"	"1853230"	"200473"	NA	NA
35302	"559293"	1	"559293"	"2"	"976"	"117743"	"200644"	"1853230"	"559293"	NA	NA
35304	"246873"	1	"246873"	"2"	"976"	"117743"	"200644"	"1853230"	"246873"	NA	NA
35307	"246874"	1	"246874"	"2"	"976"	"117743"	"200644"	"246874"	NA	NA	NA
35310	"1577779"	1	"1577779"	"2"	"976"	"117743"	"200644"	"1333713"	"1577779"	NA	NA
35313	"171550"	1	"171550"	"2"	"976"	"200643"	"171549"	"171550"	NA	NA	NA
35314	"171551"	1	"171551"	"2"	"976"	"200643"	"171549"	"171551"	NA	NA	NA
35329	"909656"	1	"909656"	"2"	"976"	"200643"	"171549"	"815"	"909656"	NA	NA
35333	"171552"	1	"171552"	"2"	"976"	"200643"	"171549"	"171552"	NA	NA	NA
35335	"838"	1	"838"	"2"	"976"	"200643"	"171549"	"171552"	"838"	NA	NA
35336	"2974265"	1	"2974265"	"2"	"976"	"200643"	"171549"	"171552"	"2974265"	NA	NA
35343	"52228"	1	"52228"	"2"	"976"	"200643"	"171549"	"171552"	"52228"	NA	NA
35381	"2974257"	1	"2974257"	"2"	"976"	"200643"	"171549"	"171552"	"2974257"	NA	NA
35394	"1283313"	1	"1283313"	"2"	"976"	"200643"	"171549"	"171552"	"1283313"	NA	NA
35395	"577309"	1	"577309"	"2"	"976"	"200643"	"171549"	"171552"	"577309"	NA	NA
35441	"2005520"	1	"2005520"	"2"	"976"	"200643"	"171549"	"2005520"	NA	NA	NA
35442	"156973"	1	"156973"	"2"	"976"	"200643"	"171549"	"2005520"	"156973"	NA	NA
35451	"307628"	1	"307628"	"2"	"976"	"200643"	"171549"	"2005520"	"307628"	NA	NA
35453	"294702"	1	"294702"	"2"	"976"	"200643"	"171549"	"2005520"	"294702"	NA	NA
35454	"2005523"	2	"2005523+346096"	"2"	"976"	"200643"	"171549"	"2005523"	NA	NA	NA
35454	"346096"	2	"2005523+346096"	"2"	"976"	"200643"	"171549"	"2005523"	"346096"	NA	NA
35456	"2005525"	1	"2005525"	"2"	"976"	"200643"	"171549"	"2005525"	NA	NA	NA
35458	"836"	1	"836"	"2"	"976"	"200643"	"171549"	"171551"	"836"	NA	NA
35476	"195950"	1	"195950"	"2"	"976"	"200643"	"171549"	"2005525"	"195950"	NA	NA
35477	"375288"	1	"375288"	"2"	"976"	"200643"	"171549"	"2005525"	"375288"	NA	NA
35488	"2005519"	1	"2005519"	"2"	"976"	"200643"	"171549"	"2005519"	NA	NA	NA
35489	"397864"	1	"397864"	"2"	"976"	"200643"	"171549"	"2005519"	"397864"	NA	NA
35491	"2005473"	1	"2005473"	"2"	"976"	"200643"	"171549"	"2005473"	NA	NA	NA
35492	"1918540"	1	"1918540"	"2"	"976"	"200643"	"171549"	"2005473"	"1918540"	NA	NA
35494	"2518495"	1	"2518495"	"2"	"976"	"200643"	"171549"	"2005473"	"2518495"	NA	NA
35498	"1348911"	1	"1348911"	"2"	"976"	"200643"	"171549"	"2005519"	"1348911"	NA	NA
35499	"1501392"	1	"1501392"	"2"	"976"	"200643"	"171549"	"2005519"	"1348911"	"1501392"	NA
35503	"2760872"	1	"2760872"	"2"	"976"	"200643"	"171549"	"2760872"	NA	NA	NA
35505	"1970189"	1	"1970189"	"2"	"976"	"200643"	"1970189"	NA	NA	NA	NA
35506	"558415"	1	"558415"	"2"	"976"	"200643"	"1970189"	"558415"	NA	NA	NA
35509	"1853231"	2	"1853231+283168"	"2"	"976"	"200643"	"171549"	"1853231"	NA	NA	NA
35509	"283168"	2	"1853231+283168"	"2"	"976"	"200643"	"171549"	"1853231"	"283168"	NA	NA
35512	"574697"	1	"574697"	"2"	"976"	"200643"	"171549"	"1853231"	"574697"	NA	NA
35522	"1236988"	1	"1236988"	"2"	"976"	"200643"	"1970189"	"558415"	"1236988"	NA	NA
35526	"59738"	1	"59738"	"2"	"976"	"200643"	"1970189"	"558415"	"59738"	NA	NA
35528	"1628153"	1	"1628153"	"2"	"976"	"200643"	"1970189"	"558415"	"1628153"	NA	NA
35533	"1618113"	1	"1618113"	"2"	"976"	"200643"	"1970189"	"558415"	"1618113"	NA	NA
35534	"1849718"	1	"1849718"	"2"	"976"	"200643"	"1970189"	"558415"	"1849718"	NA	NA
35538	"1471398"	1	"1471398"	"2"	"976"	"200643"	"1970189"	"1471398"	NA	NA	NA
35545	"1573808"	1	"1573808"	"2"	"976"	"200643"	"1970189"	"1471398"	"1573808"	NA	NA
35547	"1254401"	1	"1254401"	"2"	"976"	"200643"	"1970189"	"1471398"	"1254401"	NA	NA
35550	"314318"	1	"314318"	"2"	"976"	"200643"	"1970189"	"1471398"	"314318"	NA	NA
35554	"1573806"	1	"1573806"	"2"	"976"	"200643"	"1970189"	"1471398"	"1573806"	NA	NA
35555	"2678352"	1	"2678352"	"2"	"976"	"200643"	"1970189"	"1471398"	"2678352"	NA	NA
35556	"1471399"	1	"1471399"	"2"	"976"	"200643"	"1970189"	"1471398"	"1471399"	NA	NA
35559	"1573805"	1	"1573805"	"2"	"976"	"200643"	"1970189"	"1573805"	NA	NA	NA
35561	"1970195"	1	"1970195"	"2"	"976"	"200643"	"1970189"	"1573805"	"1970195"	NA	NA
35563	"1898104"	1	"1898104"	"2"	"976"	NA	NA	NA	NA	"1898104"	NA
35565	"866673"	1	"866673"	"2"	"976"	"200643"	"1970189"	"1573805"	"866673"	NA	NA
35572	"239759"	1	"239759"	"2"	"976"	"200643"	"171549"	"171550"	"239759"	NA	NA
35580	"328813"	1	"328813"	"2"	"976"	"200643"	"171549"	"171550"	"239759"	"328813"	NA
35584	"84566"	1	"84566"	"2"	"976"	"117747"	"200666"	"84566"	NA	NA	NA
35586	"84567"	1	"84567"	"2"	"976"	"117747"	"200666"	"84566"	"84567"	NA	NA
35592	"423349"	1	"423349"	"2"	"976"	"117747"	"200666"	"84566"	"423349"	NA	NA
35665	"1288026"	1	"1288026"	"2"	"976"	"117747"	"200666"	"84566"	"1288026"	NA	NA
35670	"2762385"	1	"2762385"	"2"	"976"	"117747"	"200666"	"84566"	"2762385"	NA	NA
35756	"28453"	1	"28453"	"2"	"976"	"117747"	"200666"	"84566"	"28453"	NA	NA
35812	"376469"	1	"376469"	"2"	"976"	"117747"	"200666"	"84566"	"376469"	NA	NA
35822	"416949"	1	"416949"	"2"	"976"	"117747"	"200666"	"84566"	"416949"	NA	NA
35848	"1649482"	1	"1649482"	"2"	"976"	"117747"	"200666"	"84566"	"1649482"	NA	NA
35853	"929509"	1	"929509"	"2"	"976"	"117747"	"200666"	"84566"	"929509"	NA	NA
35856	"1853228"	3	"1853228+1853229+563835"	"2"	"976"	"1853228"	NA	NA	NA	NA	NA
35856	"1853229"	3	"1853228+1853229+563835"	"2"	"976"	"1853228"	"1853229"	NA	NA	NA	NA
35856	"563835"	3	"1853228+1853229+563835"	"2"	"976"	"1853228"	"1853229"	"563835"	NA	NA	NA
35863	"296051"	1	"296051"	"2"	"976"	"1853228"	"1853229"	"563835"	"296051"	NA	NA
35867	"1004301"	1	"1004301"	"2"	"976"	"1853228"	"1853229"	"563835"	"1004301"	NA	NA
35880	"1649476"	1	"1649476"	"2"	"976"	"1853228"	"1853229"	"563835"	"1649476"	NA	NA
35886	"1004302"	1	"1004302"	"2"	"976"	"1853228"	"1853229"	"563835"	"1004302"	NA	NA
35888	"354354"	1	"354354"	"2"	"976"	"1853228"	"1853229"	"563835"	"354354"	NA	NA
35898	"1210116"	1	"1210116"	"2"	"976"	"1853228"	"1853229"	"563835"	"1210116"	NA	NA
35900	"2698688"	1	"2698688"	"2"	"976"	"1853228"	"1853229"	"563835"	"2698688"	NA	NA
35901	"1884792"	1	"1884792"	"2"	"976"	"1853228"	"1853229"	"563835"	"1884792"	NA	NA
35907	"504481"	1	"504481"	"2"	"976"	"1853228"	"1853229"	"563835"	"504481"	NA	NA
35913	"1004300"	1	"1004300"	"2"	"976"	"1853228"	"1853229"	"563835"	"1004300"	NA	NA
35923	"649460"	1	"649460"	"2"	"976"	"1853228"	"1853229"	"563835"	"649460"	NA	NA
35928	"1885056"	1	"1885056"	"2"	"976"	"1853228"	"1853229"	"563835"	"1885056"	NA	NA
35933	"398041"	1	"398041"	"2"	"976"	"1853228"	"1853229"	"563835"	"398041"	NA	NA
35939	"1789690"	1	"1789690"	"2"	"976"	"1853228"	"1853229"	"563835"	"1789690"	NA	NA
35946	"1649506"	1	"1649506"	"2"	"976"	"1853228"	"1853229"	"563835"	"1649506"	NA	NA
35948	"1004303"	1	"1004303"	"2"	"976"	"1853228"	"1853229"	"563835"	"1004303"	NA	NA
35952	"649461"	1	"649461"	"2"	"976"	"1853228"	"1853229"	"563835"	"649461"	NA	NA
35955	"460073"	1	"460073"	"2"	"976"	"1853228"	"1853229"	"563835"	"460073"	NA	NA
35956	"379899"	1	"379899"	"2"	"976"	"1853228"	"1853229"	"563835"	"379899"	NA	NA
35968	"79328"	1	"79328"	"2"	"976"	"1853228"	"1853229"	"563835"	"79328"	NA	NA
36002	"1233460"	1	"1233460"	"2"	"976"	"1853228"	"1853229"	"563835"	"79328"	"1233460"	NA
36013	"1769012"	1	"1769012"	"2"	"976"	"1853228"	"1853229"	"563835"	"1769012"	NA	NA
36018	"1434702"	1	"1434702"	"2"	"976"	"1853228"	"1853229"	"563835"	"1434702"	NA	NA
36028	"1937959"	2	"1937959+1936988"	"2"	"976"	"1937959"	NA	NA	NA	NA	NA
36028	"1936988"	2	"1937959+1936988"	"2"	"976"	"1937959"	"1936988"	NA	NA	NA	NA
36030	"1937960"	1	"1937960"	"2"	"976"	"1937959"	"1936988"	"1937960"	NA	NA	NA
36032	"2993541"	1	"2993541"	"2"	"976"	"1937959"	"1936988"	"1937960"	"2993541"	NA	NA
36042	"1937961"	1	"1937961"	"2"	"976"	"1937959"	"1936988"	"1937961"	NA	NA	NA
36044	"1564515"	1	"1564515"	"2"	"976"	"1937959"	"1936988"	"1937961"	"1564515"	NA	NA
36045	"89374"	1	"89374"	"2"	"976"	"1937959"	"1936988"	"89374"	NA	NA	NA
36047	"365032"	1	"365032"	"2"	"976"	"1937959"	"1936988"	"89374"	"365032"	NA	NA
36048	"89373"	1	"89373"	"2"	"976"	"768503"	"768507"	"89373"	NA	NA	NA
36049	"1937968"	3	"1937968+200667+2762286"	"2"	"976"	"768503"	"768507"	"1937968"	NA	NA	NA
36049	"200667"	3	"1937968+200667+2762286"	"2"	"976"	"768503"	"768507"	"200667"	NA	NA	NA
36049	"2762286"	3	"1937968+200667+2762286"	"2"	"976"	"768503"	"768507"	"2762286"	NA	NA	NA
36051	"2762276"	1	"2762276"	"2"	"976"	"768503"	"768507"	"2762276"	NA	NA	NA
36056	"2896860"	1	"2896860"	"2"	"976"	"768503"	"768507"	"2896860"	NA	NA	NA
36064	"107"	1	"107"	"2"	"976"	"768503"	"768507"	"89373"	"107"	NA	NA
36109	"861914"	1	"861914"	"2"	"976"	"768503"	"768507"	"2896860"	"861914"	NA	NA
36113	"1649473"	1	"1649473"	"2"	"976"	"768503"	"768507"	"2896860"	"1649473"	NA	NA
36115	"332157"	1	"332157"	"2"	"976"	"768503"	"768507"	"2896860"	"332157"	NA	NA
36127	"120831"	1	"120831"	"2"	"976"	"768503"	"768507"	"2896860"	"120831"	NA	NA
36152	"105"	1	"105"	"2"	"976"	"768503"	"768507"	"2896860"	"105"	NA	NA
36162	"312278"	1	"312278"	"2"	"976"	"768503"	"768507"	"2896860"	"312278"	NA	NA
36173	"1649462"	1	"1649462"	"2"	"976"	"768503"	"768507"	"2896860"	"1649462"	NA	NA
36174	"700450"	1	"700450"	"2"	"976"	"768503"	"768507"	"89373"	"700450"	NA	NA
36177	"101"	1	"101"	"2"	"976"	"768503"	"768507"	"2896860"	"101"	NA	NA
36182	"217140"	1	"217140"	"2"	"976"	"768503"	"768507"	"2896860"	"217140"	NA	NA
36187	"2676247"	1	"2676247"	"2"	"976"	"768503"	"768507"	"89373"	"2676247"	NA	NA
36193	"978"	1	"978"	"2"	"976"	"768503"	"768507"	"89373"	"978"	NA	NA
36198	"1210119"	1	"1210119"	"2"	"976"	"768503"	"768507"	"2762286"	"1210119"	NA	NA
36199	"1133570"	1	"1133570"	"2"	"976"	"768503"	"768507"	"2762276"	"1133570"	NA	NA
36200	"2762302"	1	"2762302"	"2"	"976"	"768503"	"768507"	"2762302"	NA	NA	NA
36204	"2762306"	2	"2762306+290180"	"2"	"976"	"768503"	"768507"	"2762306"	NA	NA	NA
36204	"290180"	2	"2762306+290180"	"2"	"976"	"768503"	"768507"	"2762306"	"290180"	NA	NA
36213	"1914963"	1	"1914963"	"2"	"976"	"768503"	"768507"	"2762306"	"290180"	"1914963"	NA
36215	"396811"	1	"396811"	"2"	"976"	"768503"	"768507"	"2762286"	"396811"	NA	NA
36221	"156993"	1	"156993"	"2"	"976"	"768503"	"768507"	"2762302"	"156993"	NA	NA
36225	"1522127"	1	"1522127"	"2"	"976"	"768503"	"768507"	"1522127"	NA	NA	NA
36226	"1522128"	1	"1522128"	"2"	"976"	"768503"	"768507"	"1522127"	"1522128"	NA	NA
36228	"2762301"	2	"2762301+869806"	"2"	"976"	"768503"	"768507"	"2762301"	NA	NA	NA
36228	"869806"	2	"2762301+869806"	"2"	"976"	"768503"	"768507"	"2762301"	"869806"	NA	NA
36233	"643701"	1	"643701"	"2"	"976"	"768503"	"768507"	"2762302"	"643701"	NA	NA
36236	"563798"	1	"563798"	"2"	"976"	"768503"	"768507"	"563798"	NA	NA	NA
36243	"68288"	1	"68288"	"2"	"976"	"768503"	"768507"	"563798"	"68288"	NA	NA
36248	"1297121"	1	"1297121"	"2"	"976"	"768503"	"768507"	"563798"	"68288"	"1297121"	NA
36253	"390846"	1	"390846"	"2"	"976"	"768503"	"768507"	"563798"	"390846"	NA	NA
36262	"232244"	1	"232244"	"2"	"976"	"768503"	"768507"	"563798"	"232244"	NA	NA
36271	"1187078"	1	"1187078"	"2"	"976"	"768503"	"768507"	"563798"	"1187078"	NA	NA
36275	"881894"	1	"881894"	"2"	"976"	"768503"	"768507"	"563798"	"881894"	NA	NA
36276	"1511649"	1	"1511649"	"2"	"976"	"768503"	"768507"	"563798"	"1511649"	NA	NA
36282	"1774589"	1	"1774589"	"2"	"976"	"768503"	"768507"	"563798"	"1774589"	NA	NA
36284	"280472"	1	"280472"	"2"	"976"	"768503"	"768507"	"563798"	"280472"	NA	NA
36286	"246875"	1	"246875"	"2"	"976"	"768503"	"768507"	"563798"	"246875"	NA	NA
36334	"1237104"	1	"1237104"	"2"	"976"	"768503"	"768507"	"563798"	"1237104"	NA	NA
36335	"1237108"	1	"1237108"	"2"	"976"	"768503"	"768507"	"563798"	"1237108"	NA	NA
36337	"1853233"	2	"1853233+28194"	"2"	"976"	"768503"	"768507"	"1853233"	NA	NA	NA
36337	"28194"	2	"1853233+28194"	"2"	"976"	"768503"	"768507"	"1853233"	"28194"	NA	NA
36346	"59739"	1	"59739"	"2"	"976"	"768503"	"768507"	"200667"	"59739"	NA	NA
36355	"1853234"	1	"1853234"	"2"	"976"	"768503"	"768507"	"1853234"	NA	NA	NA
36357	"59740"	1	"59740"	"2"	"976"	"768503"	"768507"	"1853234"	"59740"	NA	NA
36358	"1853232"	2	"1853232+299566"	"2"	"976"	"768503"	"768507"	"1853232"	NA	NA	NA
36358	"299566"	2	"1853232+299566"	"2"	"976"	"768503"	"768507"	"1853232"	"299566"	NA	NA
36361	"89966"	1	"89966"	"2"	"976"	"768503"	"768507"	"1853232"	"89966"	NA	NA
36462	"323449"	1	"323449"	"2"	"976"	"768503"	"768507"	"1853232"	"323449"	NA	NA
36506	"1379908"	1	"1379908"	"2"	"976"	"768503"	"768507"	"1853232"	"1379908"	NA	NA
36521	"1936987"	3	"1936987+1853221+1853223"	"2"	"1936987"	NA	NA	NA	NA	NA	NA
36521	"1853221"	3	"1936987+1853221+1853223"	"2"	"1936987"	"1853221"	NA	NA	NA	NA	NA
36521	"1853223"	3	"1936987+1853221+1853223"	"2"	"1936987"	"1853221"	"1853223"	NA	NA	NA	NA
36522	"1813606"	2	"1813606+1397106"	"2"	"1936987"	"1853221"	"1853223"	"1813606"	NA	NA	NA
36522	"1397106"	2	"1813606+1397106"	"2"	"1936987"	"1853221"	"1853223"	"1813606"	"1397106"	NA	NA
36525	"649462"	1	"649462"	"2"	"1936987"	"1853221"	"1853223"	"1813606"	"649462"	NA	NA
36529	"455358"	1	"455358"	"2"	"1936987"	"1853221"	"1853223"	"1813606"	"455358"	NA	NA
36533	"1974209"	1	"1974209"	"2"	"1936987"	"1853221"	"1853223"	"1813606"	"1974209"	NA	NA
36537	"1853220"	4	"1853220+1853222+1853224+563843"	"2"	"1853220"	NA	NA	NA	NA	NA	NA
36537	"1853222"	4	"1853220+1853222+1853224+563843"	"2"	"1853220"	"1853222"	NA	NA	NA	NA	NA
36537	"1853224"	4	"1853220+1853222+1853224+563843"	"2"	"1853220"	"1853222"	"1853224"	NA	NA	NA	NA
36537	"563843"	4	"1853220+1853222+1853224+563843"	"2"	"1853220"	"1853222"	"1853224"	"563843"	NA	NA	NA
36539	"2893042"	1	"2893042"	"2"	"1853220"	"1853222"	"1853224"	"2893042"	NA	NA	NA
36544	"1829937"	1	"1829937"	"2"	"1853220"	"1853222"	"1853224"	"2893042"	"1829937"	NA	NA
36546	"1853225"	1	"1853225"	"2"	"1853220"	"1853222"	"1853224"	"1853225"	NA	NA	NA
36547	"146918"	1	"146918"	"2"	"1853220"	"1853222"	"1853224"	"1853225"	"146918"	NA	NA
36548	"1853226"	1	"1853226"	"2"	"1853220"	"1853222"	"1853224"	"1853225"	"1853226"	NA	NA
36549	"1853227"	1	"1853227"	"2"	"1853220"	"1853222"	"1853224"	"1853227"	NA	NA	NA
36550	"1434037"	1	"1434037"	"2"	"1853220"	"1853222"	"1853224"	"1853227"	"1434037"	NA	NA
36551	"29548"	1	"29548"	"2"	"1853220"	"1853222"	"1853224"	"563843"	"29548"	NA	NA
36554	"1090"	3	"1090+191410+191411"	"2"	"1090"	NA	NA	NA	NA	NA	NA
36554	"191410"	3	"1090+191410+191411"	"2"	"1090"	"191410"	NA	NA	NA	NA	NA
36554	"191411"	3	"1090+191410+191411"	"2"	"1090"	"191410"	"191411"	NA	NA	NA	NA
36555	"191412"	1	"191412"	"2"	"1090"	"191410"	"191411"	"191412"	NA	NA	NA
36556	"256319"	1	"256319"	"2"	"1090"	"191410"	"191411"	"191412"	"256319"	NA	NA
36558	"1099"	1	"1099"	"2"	"1090"	"191410"	"191411"	"191412"	"1099"	NA	NA
36559	"1091"	1	"1091"	"2"	"1090"	"191410"	"191411"	"191412"	"1091"	NA	NA
36564	"1101"	1	"1101"	"2"	"1090"	"191410"	"191411"	"191412"	"1101"	NA	NA
36566	"1134404"	3	"1134404+795747+795748"	"2"	"1134404"	NA	NA	NA	NA	NA	NA
36566	"795747"	3	"1134404+795747+795748"	"2"	"1134404"	"795747"	NA	NA	NA	NA	NA
36566	"795748"	3	"1134404+795747+795748"	"2"	"1134404"	"795747"	"795748"	NA	NA	NA	NA
36567	"1930617"	1	"1930617"	"2"	"1930617"	NA	NA	NA	NA	NA	NA
36568	"1962850"	4	"1962850+1962852+1962854+187144"	"2"	"1930617"	"1962850"	NA	NA	NA	NA	NA
36568	"1962852"	4	"1962850+1962852+1962854+187144"	"2"	"1930617"	"1962850"	"1962852"	NA	NA	NA	NA
36568	"1962854"	4	"1962850+1962852+1962854+187144"	"2"	"1930617"	"1962850"	"1962852"	"1962854"	NA	NA	NA
36568	"187144"	4	"1962850+1962852+1962854+187144"	"2"	"1930617"	"1962850"	"1962852"	"1962854"	"187144"	NA	NA
36570	"142182"	1	"142182"	"2"	"142182"	NA	NA	NA	NA	NA	NA
36571	"219685"	3	"219685+219686+219687"	"2"	"142182"	"219685"	NA	NA	NA	NA	NA
36571	"219686"	3	"219685+219686+219687"	"2"	"142182"	"219685"	"219686"	NA	NA	NA	NA
36571	"219687"	3	"219685+219686+219687"	"2"	"142182"	"219685"	"219686"	"219687"	NA	NA	NA
36572	"173479"	1	"173479"	"2"	"142182"	"219685"	"219686"	"219687"	"173479"	NA	NA
36573	"204430"	4	"204430+218872+204431+832"	"2"	"65842"	"204430"	NA	NA	NA	NA	NA
36573	"218872"	4	"204430+218872+204431+832"	"2"	"65842"	"204430"	"218872"	NA	NA	NA	NA
36573	"204431"	4	"204430+218872+204431+832"	"2"	"65842"	"204430"	"218872"	"204431"	NA	NA	NA
36573	"832"	4	"204430+218872+204431+832"	"2"	"65842"	"204430"	"218872"	"204431"	"832"	NA	NA
36574	"2815788"	1	"2815788"	"2"	"65842"	"204430"	"218872"	"204431"	"2815788"	NA	NA
36576	"833"	1	"833"	"2"	"65842"	"204430"	"218872"	"204431"	"832"	"833"	NA
36581	"1754"	1	"1754"	"2"	"1239"	"186801"	"68295"	"186814"	"1754"	NA	NA
36590	"29323"	1	"29323"	"2"	"1239"	"186801"	"68295"	"186814"	"1754"	"29323"	NA
36595	"583357"	1	"583357"	"2"	"1239"	"186801"	"68295"	"186814"	"1754"	"583357"	NA
36598	"249529"	2	"249529+911092"	"2"	"1239"	"186801"	"68295"	"186814"	"249529"	NA	NA
36598	"911092"	2	"249529+911092"	"2"	"1239"	"186801"	"68295"	"186814"	"249529"	"911092"	NA
36603	"202949"	1	"202949"	"2"	"1239"	"186801"	"3039167"	"3039168"	"202949"	NA	NA
36605	"2770089"	3	"2770089+2770093+159730"	"2"	"1239"	"186801"	"2770089"	NA	NA	NA	NA
36605	"2770093"	3	"2770089+2770093+159730"	"2"	"1239"	"186801"	"2770089"	"2770093"	NA	NA	NA
36605	"159730"	3	"2770089+2770093+159730"	"2"	"1239"	"186801"	"2770089"	"2770093"	"159730"	NA	NA
36607	"291988"	1	"291988"	"2"	"1239"	"186801"	"2770089"	"2770093"	"291988"	NA	NA
